web-scraper-order,web-scraper-start-url,url,url-href,title,date,time,venue,tags,price,image
"1555004103-3448","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=26","Earworm! In the Hall of the Mountain KingEarworm! In the Hall of the Mountain King","https://www.eventbrite.com/e/earworm-in-the-hall-of-the-mountain-king-tickets-59253676341?aff=ebdssbdestsearch","Earworm! In the Hall of the Mountain King","Sat, April 20, 2019","8:00 PM – 11:59 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Arts""}]","Free",""
"1555009776-4157","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=19","Monroe Saturday Night Guestlist (Free Entry Before 11pm)Monroe Saturday Night Guestlist (Free Entry Before 11pm)","https://www.eventbrite.com/e/monroe-saturday-night-guestlist-free-entry-before-11pm-tickets-59736307905?aff=ebdssbdestsearch","","null","null","","[]","null","null"
"1555003005-2628","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=34","Manic Relapse Vol. 7 2019 Sunday MainManic Relapse Vol. 7 2019 Sunday Main","https://www.eventbrite.com/e/manic-relapse-vol-7-2019-sunday-main-tickets-59738439280?aff=ebdssbdestsearch","Manic Relapse Vol. 7 2019 Sunday Main","Sun, April 28, 2019","5:00 PM – 11:30 PM PDT","","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20",""
"1555001643-1493","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=44","Growing Pains: A Night of Comedy for the Young, Dumb & Broke-nGrowing Pains: A Night of Comedy for the Young, Dumb & Broke-n","https://www.eventbrite.com/e/growing-pains-a-night-of-comedy-for-the-young-dumb-broke-n-tickets-59023708501?aff=ebdssbdestsearch","","Sat, April 13, 2019","6:00 PM – 9:00 PM PDT","111 Minna Street","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Arts""}]","$12 – $15",""
"1555007280-3857","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=22","Summer Camp at Slide Ranch - Week 7: July 22-26 - Slide Explorers (5-8) & Jr Environmental Educators (14-18)Summer Camp at Slide Ranch - Week 7: July 22-26 - Slide Explorers (5-8) & J...","https://www.eventbrite.com/e/summer-camp-at-slide-ranch-week-7-july-22-26-slide-explorers-5-8-jr-environmental-educators-14-18-tickets-54994859104?aff=ebdssbdestsearch","","Mon, Jul 22, 2019, 9:00 AM –","Fri, Jul 26, 2019, 2:00 PM PDT","Slide Ranch","[{""tags"":""Things to do in Muir Beach, CA""},{""tags"":""Retreat""},{""tags"":""Family & Education""}]","$100 – $450",""
"1555009926-4305","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=17","FREE Guest List at Love + Propaganda THURSDAY (series)FREE Guest List at Love + Propaganda THURSDAY (series)","https://www.eventbrite.com/e/free-guest-list-at-love-propaganda-thursday-series-tickets-46544090628?aff=ebdssbdestsearch","","Thu, Apr 11, 2019, 9:30 PM –","Fri, Apr 12, 2019, 2:00 AM PDT","85 Campton Place","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","Free",""
"1555002882-2556","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=34","Hip Hop, Paint and Drank Hip Hop, Paint and Drank","https://www.eventbrite.com/e/hip-hop-paint-and-drank-tickets-58816604046?aff=ebdssbdestsearch","","Sat, April 20, 2019","1:00 PM – 4:00 PM PDT","5319 Martin Luther King Jr Way","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Party""},{""tags"":""Hobbies""}]","$40",""
"1555005234-3696","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=23","Own The Room CORE: Base+Ascent - San Francisco 13616Own The Room CORE: Base+Ascent - San Francisco 13616","https://www.eventbrite.com/e/own-the-room-core-baseascent-san-francisco-13616-registration-53798893940?aff=ebdssbdestsearch","","Thu, May 2, 2019, 9:00 AM –","Fri, May 3, 2019, 5:00 PM PDT","1355 Market St","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Business""}]","$1,590",""
"1555001285-1164","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=48","8 Great Sketching Hacks with Andrea Joseph and David Lowther8 Great Sketching Hacks with Andrea Joseph and David Lowther","https://www.eventbrite.com/e/8-great-sketching-hacks-with-andrea-joseph-and-david-lowther-tickets-57296267679?aff=ebdssbdestsearch","","Thu, May 9, 2019","2:00 PM – 5:00 PM PDT","San Francisco, CA 94103","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Arts""}]","$69",""
"1555010747-5040","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=10","StrictlyVC INSIDER SeriesStrictlyVC INSIDER Series","https://www.eventbrite.com/e/strictlyvc-insider-series-tickets-58675017557?aff=ebdssbdestsearch","","Thu, May 16, 2019","5:00 PM – 8:30 PM PDT","CBRE at Salesforce Tower","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Science & Tech""}]","$105",""
"1555010915-5204","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=8","SLAYYYTER live @ Popscene! SLAYYYTER live @ Popscene!","https://www.eventbrite.com/e/slayyyter-live-popscene-tickets-55667485949?aff=ebdssbdestsearch","","Thu, Jun 27, 2019, 8:00 PM –","Fri, Jun 28, 2019, 12:30 AM PDT","San Francisco, CA 94102","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$13",""
"1555011638-5956","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=1","Queer Eye's Tan FranceQueer Eye's Tan France","https://www.eventbrite.com/e/queer-eyes-tan-france-tickets-56007547081?aff=ebdssbdestsearch","","Thu, June 13, 2019","7:00 PM – 8:15 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""}]","$20 – $90",""
"1555009869-4247","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=18","XOXO and Cecil Russell presents Matinee PERVERT at MEZZANINE-SaturdayXOXO and Cecil Russell presents Matinee PERVERT at MEZZANINE-Saturday","https://www.eventbrite.com/e/xoxo-and-cecil-russell-presents-matinee-pervert-at-mezzanine-saturday-tickets-59124084729?aff=ebdssbdestsearch","","Sat, Sep 28, 2019, 10:00 PM PDT","","444 Jessie Street","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$65 – $85",""
"1555001668-1518","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=44","Cal Hawai'i Club's 36th Annual Lū'auCal Hawai'i Club's 36th Annual Lū'au","https://www.eventbrite.com/e/cal-hawaii-clubs-36th-annual-luau-tickets-58545847205?aff=ebdssbdestsearch","","Sun, April 28, 2019","4:45 PM – 8:00 PM PDT","Pauley Ballroom","[{""tags"":""Things to do in Berkeley, CA""},{""tags"":""Performance""},{""tags"":""Community""}]","$25",""
"1555010834-5133","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=9","The Undertones @ Slim'sThe Undertones @ Slim's","https://www.eventbrite.com/e/the-undertones-slims-tickets-54676600183?aff=ebdssbdestsearch","","Sun, Jun 2, 2019, 7:00 PM PDT","","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$22 – $25",""
"1555009680-4068","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=20","Brett McGurk: Former U.S. Special Presidential Envoy Overseeing the Global Campaign to Defeat ISISBrett McGurk: Former U.S. Special Presidential Envoy Overseeing the Global ...","https://www.eventbrite.com/e/brett-mcgurk-former-us-special-presidential-envoy-overseeing-the-global-campaign-to-defeat-isis-tickets-57612873656?aff=ebdssbdestsearch","","Wed, May 1, 2019","6:30 PM – 7:30 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""},{""tags"":""Government""}]","$10 – $45",""
"1555006257-3777","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=22","2019 Veterans Memorial Cruise on the SS Jeremiah O'Brien2019 Veterans Memorial Cruise on the SS Jeremiah O'Brien","https://www.eventbrite.com/e/2019-veterans-memorial-cruise-on-the-ss-jeremiah-obrien-tickets-53922060334?aff=ebdssbdestsearch","","Sat, May 18, 2019","10:00 AM – 2:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Tour""},{""tags"":""Community""}]","$80 – $120",""
"1555001796-1644","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=43","Making History: A Conversation with Betty Reid SoskinMaking History: A Conversation with Betty Reid Soskin","https://www.eventbrite.com/e/making-history-a-conversation-with-betty-reid-soskin-tickets-55998286382?aff=ebdssbdestsearch","","Thu, April 18, 2019","6:00 PM – 8:30 PM PDT","United States","[{""tags"":""Things to do in Richmond, CA""},{""tags"":""Seminar""},{""tags"":""Community""}]","Free",""
"1555002169-1960","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=40","Oakland Pride Parade and Festival 2019Oakland Pride Parade and Festival 2019","https://www.eventbrite.com/e/oakland-pride-parade-and-festival-2019-tickets-58184325885?aff=ebdssbdestsearch","","Sun, September 8, 2019","11:00 AM – 7:00 PM PDT","Oakland, CA 94612","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Festival""},{""tags"":""Community""}]","$5","null"
"1555011534-5834","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=2","WWCode CONNECT San Francisco 2019WWCode CONNECT San Francisco 2019","https://www.eventbrite.com/e/wwcode-connect-san-francisco-2019-tickets-55920043355?aff=ebdssbdestsearch","WWCode CONNECT San Francisco 2019","Sat, April 13, 2019","9:00 AM – 6:30 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Science & Tech""}]","Donation",""
"1555001133-1031","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=49","Introduction to Musical Theatre Workshop Session 1Introduction to Musical Theatre Workshop Session 1","https://www.eventbrite.com/e/introduction-to-musical-theatre-workshop-session-1-tickets-54938671044?aff=ebdssbdestsearch","","Mon, Jun 24, 2019, 10:00 AM –","Fri, Jun 28, 2019, 3:00 PM PDT","Building C, Suite 300","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Arts""}]","Donation",""
"1555002774-2461","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=35","Sojourner Truth Awards & Scholarship LuncheonSojourner Truth Awards & Scholarship Luncheon","https://www.eventbrite.com/e/sojourner-truth-awards-scholarship-luncheon-tickets-56860417038?aff=ebdssbdestsearch","Sojourner Truth Awards & Scholarship Luncheon","Sat, April 13, 2019","11:00 AM – 2:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Community""}]","Donation",""
"1555003716-3150","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=29","Target Lab x San FranciscoTarget Lab x San Francisco","https://www.eventbrite.com/e/target-lab-x-san-francisco-tickets-59191861451?aff=ebdssbdestsearch","","Thu, April 11, 2019","4:30 PM – 9:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Business""}]","Free",""
"1555011504-5804","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=3","ProductCraft: The ConferenceProductCraft: The Conference","https://www.eventbrite.com/e/productcraft-the-conference-tickets-52917834668?aff=ebdssbdestsearch","","Thu, May 9, 2019","8:00 AM – 7:30 PM PDT","Palace Of Fine Arts","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Science & Tech""}]","$399 – $799",""
"1555011376-5682","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=4","Charlotte de Witte & Brian Cid at Public WorksCharlotte de Witte & Brian Cid at Public Works","https://www.eventbrite.com/e/charlotte-de-witte-brian-cid-at-public-works-tickets-55007193998?aff=ebdssbdestsearch","Charlotte de Witte & Brian Cid at Public Works","Sat, Apr 20, 2019, 9:00 PM –","Sun, Apr 21, 2019, 4:00 AM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$17 – $25",""
"1555002581-2303","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=37","Chelsea Grin - The Eternal Nightmare Tour @ Slim's   w/ Slaughter To Prevail, Enterprise Earth, Traitors, BodysnatcherChelsea Grin - The Eternal Nightmare Tour @ Slim's   w/ Slaughter To Prevai...","https://www.eventbrite.com/e/chelsea-grin-the-eternal-nightmare-tour-slims-w-slaughter-to-prevail-enterprise-earth-traitors-tickets-58819615052?aff=ebdssbdestsearch","","Mon, May 20, 2019, 6:00 PM PDT","","San Francisco, CA 94103","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$18 – $20",""
"1555010162-4560","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=15","Prodfest SF 2019Prodfest SF 2019","https://www.eventbrite.ca/e/prodfest-sf-2019-tickets-55557772794?aff=ebdssbdestsearch","","Tue, 14 May 2019","9:30 AM – 5:30 PM PDT","United States","[{""tags"":""Things to do in San Francisco""},{""tags"":""Conference""},{""tags"":""Business""}]","US$349 – US$799",""
"1555003670-3109","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=29","Spinsters of SF presents: Kicks for a Cause Benefitting La Cocina Spinsters of SF presents: Kicks for a Cause Benefitting La Cocina","https://www.eventbrite.com/e/spinsters-of-sf-presents-kicks-for-a-cause-benefitting-la-cocina-tickets-58949725215?aff=ebdssbdestsearch","","Sat, May 11, 2019","11:00 AM – 2:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Game""},{""tags"":""Charity & Causes""}]","$25 – $1,000",""
"1555004693-3655","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=24","San Francisco Pride '19 Grandstand SeatingSan Francisco Pride '19 Grandstand Seating","https://www.eventbrite.com/e/san-francisco-pride-19-grandstand-seating-tickets-57053268863?aff=ebdssbdestsearch","","Sun, June 30, 2019","9:30 AM – 3:00 PM PDT","United Nations Plaza","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Festival""},{""tags"":""Community""}]","$40 – $42.50",""
"1555010991-5284","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=8","FoodieLand Night Market  - SF Bay Area (July 5-7)FoodieLand Night Market  - SF Bay Area (July 5-7)","https://www.eventbrite.com/e/foodieland-night-market-sf-bay-area-july-5-7-tickets-54675526973?aff=ebdssbdestsearch","","Fri, Jul 5, 2019, 3:00 PM –","Sun, Jul 7, 2019, 11:00 PM PDT","1100 Eastshore Highway","[{""tags"":""Things to do in Berkeley, CA""},{""tags"":""Festival""},{""tags"":""Food & Drink""}]","$5 – $10",""
"1555011299-5604","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=5","SADE vs BADU - A Tribute Party to Bulletproof SoulSADE vs BADU - A Tribute Party to Bulletproof Soul","https://www.eventbrite.com/e/sade-vs-badu-a-tribute-party-to-bulletproof-soul-tickets-55533106015?aff=ebdssbdestsearch","SADE vs BADU - A Tribute Party to Bulletproof Soul","Sat, Jun 15, 2019, 9:00 PM PDT","","","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$10 – $20",""
"1555010929-5219","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=8","Amon Tobin Presents Two Fingers with Ivy Lab, Thriftworks & moreAmon Tobin Presents Two Fingers with Ivy Lab, Thriftworks & more","https://www.eventbrite.com/e/amon-tobin-presents-two-fingers-with-ivy-lab-thriftworks-more-tickets-59002705681?aff=ebdssbdestsearch","Amon Tobin Presents Two Fingers with Ivy Lab, Thriftworks & more","Fri, Apr 12, 2019, 9:00 PM –","Sat, Apr 13, 2019, 2:00 AM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20 – $450",""
"1555002198-1992","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=40","Tech4Good: Women Leaders Driving InnovationTech4Good: Women Leaders Driving Innovation","https://www.eventbrite.com/e/tech4good-women-leaders-driving-innovation-tickets-59776460001?aff=ebdssbdestsearch","","Wed, May 1, 2019","6:00 PM – 8:30 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Business""}]","Free",""
"1555009782-4162","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=19","2019 ePatient Summit - Beyond Brick and Mortar2019 ePatient Summit - Beyond Brick and Mortar","https://www.eventbrite.com/e/2019-epatient-summit-beyond-brick-and-mortar-registration-57456701541?aff=ebdssbdestsearch","","Thu, April 25, 2019","11:00 AM – 6:30 PM PDT","San Francisco, CA 94105","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Science & Tech""}]","$20 – $100",""
"1555008543-3960","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=21","Gearapalooza San Francisco: The Ultimate Baby Gear and Registry EventGearapalooza San Francisco: The Ultimate Baby Gear and Registry Event","https://www.eventbrite.com/e/gearapalooza-san-francisco-the-ultimate-baby-gear-and-registry-event-tickets-55361205857?aff=ebdssbdestsearch","","Tue, April 16, 2019","5:30 PM – 9:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Convention""},{""tags"":""Family & Education""}]","$25 – $225",""
"1555010186-4587","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=15","“WHITE FRAGILITY”Why It’s So Hard for White People to Talk About Racism. “WHITE FRAGILITY”Why It’s So Hard for White People to Talk About Racism.","https://www.eventbrite.com/e/white-fragilitywhy-its-so-hard-for-white-people-to-talk-about-racism-tickets-57131390527?aff=ebdssbdestsearch","","Mon, May 6, 2019","6:30 PM – 8:30 PM PDT","388 Ninth Street","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Seminar""},{""tags"":""Community""}]","Free",""
